file,missing_frac,otsu_t,reason,seg_gt1_frac,thick_mean,thick_min,thick_std,time_ms,verdict
Oring1.jpg,0.0,169,OK,0.0,16.945833206176758,12.0,0.912024199962616,128.34650000013426,PASS
Oring10.jpg,0.0,117,OK,0.0,21.087499618530273,19.0,0.5980146527290344,129.30580000011105,PASS
Oring11.jpg,0.0,78,OK,0.0,20.84583282470703,15.0,1.2212741374969482,129.3255999999019,PASS
Oring12.jpg,0.0,125,OK,0.0,17.126388549804688,16.0,0.6535146236419678,128.7480000000869,PASS
Oring13.jpg,0.0,181,OK,0.0,16.808332443237305,12.0,0.9201072454452515,125.04850000004808,PASS
Oring14.jpg,0.0,127,OK,0.0,14.287500381469727,12.0,0.6986966729164124,121.44600000010541,PASS
Oring15.jpg,0.0,74,Thin/missing material,0.008333333333333333,14.465277671813965,1.0,1.6112158298492432,122.15400000013688,FAIL
Oring2.jpg,0.0,120,OK,0.0,26.975000381469727,25.0,0.8109921813011169,134.18129999990924,PASS
Oring3.jpg,0.0,76,OK,0.0,20.719444274902344,16.0,1.0602200031280518,130.19219999978304,PASS
Oring4.jpg,0.0,118,OK,0.0,16.91111183166504,15.0,0.6436777114868164,127.21510000028502,PASS
Oring5.jpg,0.018055555555555554,168,Missing sector,0.002777777777777778,14.121641159057617,1.0,1.197320818901062,135.20000000016807,FAIL
Oring6.jpg,0.0,114,OK,0.0,14.547222137451172,13.0,0.6995975375175476,126.7654000002949,PASS
Oring7.jpg,0.0,74,Thin/missing material,0.002777777777777778,14.190278053283691,2.0,1.3369388580322266,122.86440000025323,FAIL
Oring8.jpg,0.0,123,OK,0.0,14.276389122009277,13.0,0.6146346926689148,124.56569999994827,PASS
Oring9.jpg,0.025,167,Missing sector,0.002777777777777778,14.132478713989258,1.0,1.1464546918869019,135.2857000001677,FAIL
